,Team,Nationality,Position,Age,Potential,Name
8466,Torino,Italy,Centrocampista Ofensivo Central|Delantero Centro|Extremo Derecho,23,Bueno,Simone Edera
8467,Aberdeen,Scotland,Mediocampista Derecho|Mediocampista Izquierdo,20,Muy Bueno,Connor McLennan
8468,Esbjerg fB,Denmark,Mediocampista Central,22,Bueno,Jacob Sørensen
8469,Centro Atlético Fénix,Uruguay,Mediocampista Defensivo Central|Mediocampista Central,26,Bueno,Andrés Schetino
8470,Free Agents,Bulgaria,Mediocampista Defensivo Central|Mediocampista Central,26,Bueno,Kristiyan Malinov
8471,Suwon Samsung Bluewings,Korea Republic,Defensor Lateral Derecho|Mediocampista Derecho,26,Bueno,Jang Ho Ik
8472,Le Mans FC,Ivory Coast,Mediocampista Derecho|Extremo Derecho,21,Bueno,Stéphane Diarra
8473,Heart of Midlothian,England,Defensor Lateral Derecho|Mediocampista Derecho|Mediocampista Central,23,Bueno,Sean Clare
8474,Jeju United FC,Korea Republic,Arquero,26,Bueno,Yoon Bo Sang
8475,KAS Eupen,Iran,Mediocampista Defensivo Central|Mediocampista Central,23,Bueno,Saeid Ezatolahi
8476,Ascoli,Croatia,Mediocampista Defensivo Central|Mediocampista Central|Centrocampista Ofensivo Central,26,Bueno,Petar Brlek
8477,FC Groningen,Japan,Defensor Central|Mediocampista Defensivo Central,23,Bueno,Ko Itakura
8478,Hokkaido Consadole Sapporo,Japan,Mediocampista Derecho|Mediocampista Izquierdo|Mediocampista Central,27,Bueno,Yoshihiro Nakano
8479,Sagan Tosu,Japan,Mediocampista Central,26,Bueno,Riki Harakawa
8480,Paris FC,Ivory Coast,Segundo Delantero|Mediocampista Derecho|Extremo Derecho,22,Bueno,Cheick Timite
8481,Club Atlético Tigre,Argentina,Arquero,22,Bueno,Matías Blengio
8482,Urawa Red Diamonds,Japan,Defensor Central,30,Bueno,Daisuke Suzuki
8483,Konyaspor,Bosnia & Herzegovina,Mediocampista Defensivo Central|Mediocampista Izquierdo|Centrocampista Ofensivo Central,23,Bueno,Amir Hadziahmetovic
8484,Charlton Athletic,Wales,Mediocampista Central,20,Bueno,Matt Smith
8485,Urawa Red Diamonds,Japan,Segundo Delantero|Mediocampista Izquierdo|Delantero Centro,29,Bueno,Kosuke Taketomi
8486,Oita Trinita,Japan,Mediocampista Defensivo Central|Mediocampista Central,26,Bueno,Ryosuke Maeda
8487,Vissel Kobe,Japan,Defensor Lateral Derecho|Mediocampista Derecho,32,Bueno,Daigo Nishi
8488,Kashima Antlers,Brazil,Defensor Central,24,Bueno,Bueno
8489,Nagoya Grampus,Japan,Mediocampista Defensivo Central|Mediocampista Central,29,Bueno,Takuji Yonemoto
8490,Club Atlético Banfield,Argentina,Defensor Lateral Derecho|Mediocampista Derecho|Mediocampista Central,24,Bueno,Luciano Gómez
8491,Nagoya Grampus,Japan,Segundo Delantero|Mediocampista Derecho|Delantero Centro,25,Bueno,Naoki Maeda
8492,Stoke City,England,Defensor Lateral Izquierdo,21,Bueno,Josh Tymon
8493,FC Utrecht,Germany,Defensor Lateral Izquierdo,24,Bueno,Leon Guwara
8494,Nagoya Grampus,Japan,Defensor Lateral Derecho|Defensor Central|Mediocampista Central,24,Bueno,Kazuya Miyahara
8495,Sanfrecce Hiroshima,Japan,Mediocampista Izquierdo|Centrocampista Ofensivo Central|Delantero Centro,26,Bueno,Gakuto Notsuda
8496,Vegalta Sendai,Japan,Defensor Central|Mediocampista Defensivo Central|Mediocampista Central,25,Bueno,Kyohei Yoshino
8497,PEC Zwolle,Japan,Defensor Lateral Izquierdo|Defensor Central,23,Bueno,Yuta Nakayama
8498,Yokohama F·Marinos,Japan,Defensor Lateral Derecho|Mediocampista Derecho,27,Bueno,Ken Matsubara
8499,Nagoya Grampus,Japan,Defensor Central,24,Bueno,Shinnosuke Nakatani
8500,Colón de Santa Fe,Argentina,Defensor Central,27,Bueno,Damián Schmidt
8501,Club Atlético River Plate,Uruguay,Mediocampista Defensivo Central|Mediocampista Central,30,Bueno,Sebastián Piriz
8502,Vegalta Sendai,Japan,Mediocampista Defensivo Central|Mediocampista Central,34,Bueno,Shingo Tomita
8503,Vegalta Sendai,Japan,Defensor Central,34,Bueno,Yasuhiro Hiraoka
8504,Vegalta Sendai,Japan,Defensor Lateral Derecho|Mediocampista Derecho,30,Bueno,Koji Hachisuka
8505,Júbilo Iwata,Japan,Segundo Delantero,30,Bueno,Kengo Kawamata
8506,Middlesbrough,Netherlands,Defensor Extremo Derecho|Defensor Lateral Derecho|Extremo Derecho,23,Bueno,Anfernee Dijksteel
8507,FC Ingolstadt 04,Germany,Mediocampista Defensivo Central|Mediocampista Central,26,Bueno,Robin Krauße
8508,Alianza Petrolera,Colombia,Defensor Lateral Derecho,23,Bueno,Yhormar Hurtado
8509,Centro Atlético Fénix,Uruguay,Defensor Lateral Izquierdo|Mediocampista Izquierdo,33,Bueno,Adrián Argachá
8510,Club Atlético Talleres,Brazil,Mediocampista Derecho|Mediocampista Izquierdo,24,Bueno,Guilherme Parede
8511,Cerezo Osaka,Japan,Mediocampista Izquierdo|Delantero Centro,29,Bueno,Toshiyuki Takagi
8512,Urawa Red Diamonds,Japan,Mediocampista Derecho|Mediocampista Izquierdo,25,Bueno,Takahiro Sekine
8513,Urawa Red Diamonds,Japan,Defensor Lateral Izquierdo|Mediocampista Derecho|Mediocampista Izquierdo,32,Bueno,Tomoya Ugajin
8514,US Orléans Loiret Football,France,Mediocampista Derecho|Mediocampista Izquierdo,24,Bueno,Gaëtan Perrin
8515,Queens Park Rangers,England,Mediocampista Defensivo Central|Mediocampista Central,23,Bueno,Luke Amos
8516,Hull City,Hungary,Segundo Delantero,24,Bueno,Norbert Balogh
8517,IFK Göteborg,Sweden,Mediocampista Central|Centrocampista Ofensivo Central,23,Bueno,Patrik Karlsson Lagemyr
8518,Club Alianza Lima,Peru,Segundo Delantero|Mediocampista Izquierdo,23,Bueno,Beto da Silva
8519,KV Kortrijk,United States,Defensor Lateral Derecho|Defensor Central,25,Bueno,Brendan Hines-Ike
8520,Suwon Samsung Bluewings,Korea Republic,Segundo Delantero|Extremo Derecho,25,Bueno,Kim Gun Hee
8521,Nagoya Grampus,Japan,Defensor Lateral Izquierdo|Defensor Extremo Izquierdo|Extremo Izquierdo,33,Bueno,Kosuke Ota
8522,Club León,Mexico,Mediocampista Defensivo Central|Mediocampista Central,23,Bueno,Iván Ochoa
8523,FC Sochaux-Montbéliard,France,Mediocampista Derecho|Mediocampista Central|Centrocampista Ofensivo Central,22,Bueno,Jérémy Livolant
8524,Clubul Sportiv Gaz Metan Media?,Romania,Segundo Delantero|Centrocampista Ofensivo Central,31,Bueno,Ioan Hora
8525,Independiente Santa Fe,Colombia,Centrocampista Ofensivo Central|Extremo Derecho,25,Bueno,Jhon Velásquez
8526,Newcastle Jets,Australia,Defensor Extremo Derecho|Defensor Lateral Derecho|Extremo Derecho,23,Bueno,Matthew Millar
8527,Godoy Cruz,Argentina,Mediocampista Defensivo Central|Mediocampista Central,25,Bueno,Fabián Henríquez
8528,FC Nantes,France,Arquero,24,Bueno,Alexandre Olliero
8529,RCD Mallorca,Spain,Arquero,24,Bueno,Miquel Parera
8530,Argentinos Juniors,Argentina,Centrocampista Ofensivo Central,23,Bueno,Tomás Andrade
8531,AFC Bournemouth,England,Defensor Central,23,Bueno,Jack Simpson
8532,SL Benfica,Belgium,Arquero,20,Bueno,Mile Svilar
8533,Guadalajara,Mexico,Defensor Central,24,Bueno,Alexis Peña
8534,R. Sporting,Spain,Mediocampista Derecho,27,Bueno,Álvaro Traver
8535,Kawasaki Frontale,Brazil,Defensor Central,26,Bueno,Jesiel
8536,Pescara,Italy,Mediocampista Central|Centrocampista Ofensivo Central,23,Bueno,Luca Clemenza
8537,Asocia?ia Fotbal Club Astra Giurgiu,Japan,Mediocampista Defensivo Central|Mediocampista Central,34,Bueno,Takayuki Seto
8538,Fortaleza,Brazil,Mediocampista Izquierdo|Centrocampista Ofensivo Central,24,Bueno,Wilsson Rosito
8539,Ceará Sporting Club,Brazil,Segundo Delantero|Centrocampista Ofensivo Central,20,Bueno,Breno Laranjeiro
8540,São Paulo,Brazil,Defensor Lateral Izquierdo|Mediocampista Izquierdo,32,Bueno,Michildo Melo
8541,Flamengo,Brazil,Mediocampista Izquierdo,20,Bueno,Denaldo Carneiro
8542,Fortaleza,Brazil,Defensor Lateral Derecho|Mediocampista Derecho,28,Bueno,Kaio Aldair
8543,Avaí,Brazil,Arquero,28,Bueno,Rafael de Aseiro
8544,Internacional,Brazil,Segundo Delantero|Mediocampista Derecho,28,Bueno,Gustavo Pastinho
8545,Flamengo,Brazil,Defensor Central,20,Bueno,Germán da Silvieira
8546,Fluminense,Brazil,Centrocampista Ofensivo Central,28,Bueno,Estevãtinho
8547,Goiás,Brazil,Mediocampista Derecho|Centrocampista Ofensivo Central,28,Bueno,Nuno Cedrim
8548,Avaí,Brazil,Mediocampista Defensivo Central|Mediocampista Central|Centrocampista Ofensivo Central,24,Bueno,Renan Tojeiras
8549,Botafogo,Brazil,Mediocampista Defensivo Central|Mediocampista Central|Centrocampista Ofensivo Central,24,Bueno,Welson Leima
8550,Grêmio,Brazil,Defensor Lateral Derecho|Defensor Central,24,Bueno,Chris Farminhão
8551,Santos,Brazil,Defensor Lateral Izquierdo|Defensor Central,24,Bueno,Luis Paezinho
8552,Goiás,Brazil,Arquero,28,Bueno,Traeira Lopes
8553,Centro Sportivo Alagoano,Brazil,Arquero,36,Bueno,Mateus Tangil
8554,Bahia,Brazil,Arquero,32,Bueno,Fepe Avedo
8555,Deportivo Binacional,Uruguay,Segundo Delantero,30,Bueno,Sebastián Gularte
8556,Extremadura UD,Spain,Segundo Delantero,26,Bueno,Álex López
8557,Portimonense SC,Ghana,Defensor Lateral Derecho,25,Bueno,Emmanuel Hackman
8558,Atlético Huila,Colombia,Segundo Delantero|Mediocampista Izquierdo|Extremo Izquierdo,25,Bueno,Omar Duarte
8559,FC Lugano,Uruguay,Mediocampista Defensivo Central|Mediocampista Central,32,Bueno,Jonathan Sabbatini
8560,TSV Hartberg,Austria,Arquero,30,Bueno,Rene Swete
8561,Cosenza,Italy,Defensor Lateral Izquierdo|Defensor Extremo Izquierdo|Mediocampista Izquierdo|Extremo Izquierdo,30,Bueno,Tommaso D'Orazio
8562,Cádiz CF,Switzerland,Defensor Central,24,Bueno,Jean-Pierre Rhyner
8563,Houston Dynamo,Chile,Defensor Lateral Derecho|Defensor Central,26,Bueno,José Bizama
8564,Portimonense SC,Brazil,Defensor Lateral Izquierdo,25,Bueno,Henrique
8565,Vancouver Whitecaps FC,Chile,Defensor Lateral Izquierdo,23,Bueno,Cristian Gutiérrez
8566,Paris FC,Ivory Coast,Defensor Central,28,Bueno,Samuel Yohou
8567,FC Zürich,Denmark,Defensor Lateral Izquierdo|Defensor Extremo Izquierdo|Extremo Izquierdo,23,Bueno,Mads Pedersen
8568,Gimnasia y Esgrima La Plata,Argentina,Segundo Delantero|Mediocampista Derecho|Mediocampista Izquierdo,24,Bueno,Horacio Tijanovich
8569,CD Lugo,France,Mediocampista Izquierdo,25,Bueno,Yanis Rahmani
8570,Extremadura UD,Spain,Mediocampista Defensivo Central|Mediocampista Central,35,Bueno,David Rocha
8571,Eintracht Braunschweig,Germany,Defensor Lateral Izquierdo,24,Bueno,Niko Kijewski
8572,SpVgg Greuther Fürth,Germany,Mediocampista Izquierdo|Extremo Izquierdo,25,Bueno,Kenny Prince Redondo
8573,KV Kortrijk,France,Mediocampista Defensivo Central|Mediocampista Central|Centrocampista Ofensivo Central,31,Bueno,Elohim Rolland
8574,Royal Antwerp FC,Belgium,Arquero,22,Bueno,Jens Teunckens
8575,Royal Excel Mouscron,Belgium,Defensor Lateral Derecho|Defensor Lateral Izquierdo|Defensor Central,22,Bueno,Nathan De Medina
8576,Alanyaspor,Turkey,Defensor Central,29,Bueno,Lokman Gör
8577,Le Mans FC,Gambia,Segundo Delantero|Mediocampista Derecho|Mediocampista Izquierdo,25,Bueno,Aboubakary Kanté
8578,Real Racing Club,Belgium,Mediocampista Defensivo Central|Mediocampista Central,24,Bueno,Aristote Nkaka
8579,Girona FC,Spain,Mediocampista Defensivo Central|Mediocampista Central,23,Bueno,Christian Rivera
8580,Waasland-Beveren,Belgium,Defensor Central,23,Bueno,Maximiliano Caufriez
8581,Kasimpasa SK,Belgium,Defensor Lateral Derecho|Mediocampista Defensivo Central,26,Bueno,Mickaël Tirpan
8582,SV Mattersburg,Spain,Mediocampista Defensivo Central|Mediocampista Central,33,Bueno,Jano
8583,Perth Glory,Australia,Defensor Central,29,Bueno,Tomislav Mrcela
8584,West Ham United,Portugal,Segundo Delantero|Mediocampista Derecho|Mediocampista Izquierdo,23,Bueno,Xande Silva
8585,FC Twente,Netherlands,Defensor Lateral Derecho,22,Bueno,Giovanni Troupée
8586,AJ Auxerre,France,Defensor Lateral Izquierdo|Defensor Extremo Izquierdo|Extremo Izquierdo,24,Bueno,Kenji-Van Boto
8587,Club Deportivo Jorge Wilstermann,Bolivia,Defensor Lateral Derecho|Extremo Derecho,28,Bueno,Ramiro Ballivián
8588,R. Valladolid CF,Spain,Defensor Lateral Derecho|Defensor Central,22,Muy Bueno,Diego Alende
8589,SV Wehen Wiesbaden,Germany,Defensor Lateral Derecho|Mediocampista Derecho|Mediocampista Izquierdo,26,Bueno,Marvin Ajani
8590,AJ Auxerre,Haiti,Defensor Lateral Derecho,24,Bueno,Carlens Arcus
8591,FK Austria Wien,Austria,Arquero,23,Bueno,Patrick Pentz
8592,Rotherham United,Denmark,Arquero,23,Bueno,Daniel Iversen
8593,Barnsley,Senegal,Segundo Delantero|Mediocampista Izquierdo,25,Bueno,Mamadou Thiam
8594,Huddersfield Town,Poland,Arquero,21,Muy Bueno,Kamil Grabara
8595,Houston Dynamo,Argentina,Mediocampista Defensivo Central|Mediocampista Central,24,Bueno,Matías Vera
8596,RCD Espanyol,Cameroon,Segundo Delantero|Mediocampista Izquierdo|Centrocampista Ofensivo Central,22,Bueno,Kévin Soni
8597,Urawa Red Diamonds,Australia,Defensor Lateral Derecho|Defensor Central,23,Bueno,Thomas Deng
8598,PEC Zwolle,Netherlands,Defensor Lateral Izquierdo,23,Bueno,Kenneth Paal
8599,Slask Wroclaw,Uruguay,Defensor Lateral Derecho|Defensor Lateral Izquierdo,25,Bueno,Guillermo Cotugno
8600,Waasland-Beveren,Belgium,Mediocampista Derecho|Mediocampista Izquierdo,24,Bueno,Beni Badibanga
8601,Fortuna Sittard,Sweden,Mediocampista Defensivo Central|Mediocampista Central,23,Bueno,Tesfaldet Tekie
8602,Gyeongnam FC,Korea Republic,Segundo Delantero|Mediocampista Derecho|Mediocampista Izquierdo,25,Bueno,Kim Seung Joon
8603,Jeju United FC,Korea Republic,Defensor Lateral Derecho|Mediocampista Derecho,25,Bueno,An Hyeon Beom
8604,Sarpsborg 08 FF,Egypt,Mediocampista Central|Extremo Izquierdo,26,Bueno,Alexander Jakobsen
8605,Deportivo Pasto,Colombia,Defensor Central,25,Bueno,Danilo Arboleda
8606,Middlesbrough,England,Defensor Lateral Izquierdo|Defensor Extremo Izquierdo|Extremo Izquierdo,29,Bueno,Marvin Johnson
8607,Çaykur Rizespor,Croatia,Defensor Lateral Izquierdo,27,Bueno,Dario Melnjak
8608,Belenenses,Colombia,Segundo Delantero,23,Bueno,Mateo Cassierra
8609,Independiente,Argentina,Segundo Delantero|Mediocampista Derecho|Mediocampista Izquierdo,29,Bueno,Braian Romero
8610,La Equidad,Colombia,Defensor Central,31,Bueno,John García
8611,PEC Zwolle,Germany,Arquero,25,Bueno,Michael Zetterer
8612,Extremadura UD,Spain,Mediocampista Derecho|Mediocampista Izquierdo,23,Bueno,Pastrana
8613,CF Fuenlabrada,Spain,Mediocampista Izquierdo,28,Bueno,José Fran
8614,RKS Raków Czestochowa SA,Serbia,Mediocampista Defensivo Central|Centrocampista Ofensivo Central,27,Bueno,Marko Poletanovic
8615,Columbus Crew SC,Sweden,Defensor Central,29,Bueno,Axel Sjöberg
8616,Rangers FC,United States,Defensor Lateral Derecho|Mediocampista Defensivo Central,27,Bueno,Matt Polster
8617,Patronato,Argentina,Mediocampista Derecho|Mediocampista Izquierdo|Extremo Derecho,25,Bueno,Santiago Rosales
8618,Toronto FC,United States,Arquero,26,Bueno,Alex Bono
8619,Real Salt Lake,United States,Defensor Central|Mediocampista Defensivo Central|Mediocampista Central,27,Bueno,Nick Besler
8620,FC Hansa Rostock,Slovenia,Mediocampista Derecho|Mediocampista Izquierdo|Mediocampista Central,30,Bueno,Nik Omladic
8621,Sportverein Waldhof Mannheim 07 e.V.,Germany,Mediocampista Defensivo Central|Mediocampista Central,23,Bueno,Max Christiansen
8622,Club Atlético Talleres,Colombia,Segundo Delantero|Mediocampista Izquierdo,23,Bueno,Diego Valoyes
8623,Universidad de Chile,Chile,Mediocampista Derecho|Mediocampista Central,23,Bueno,Jimmy Martinez
8624,IFK Norrköping,Montenegro,Mediocampista Central|Extremo Izquierdo,21,Bueno,Sead Hakšabanovic
8625,Independiente Medellín,Argentina,Mediocampista Defensivo Central|Mediocampista Central,27,Bueno,Adrián Arregui
8626,Unión La Calera,Chile,Segundo Delantero|Centrocampista Ofensivo Central|Extremo Izquierdo,22,Bueno,Jeisson Vargas
8627,SpVgg Greuther Fürth,Germany,Defensor Extremo Derecho|Defensor Lateral Derecho|Mediocampista Derecho|Extremo Derecho,26,Bueno,Maximilian Sauer
8628,CD O'Higgins,Chile,Defensor Lateral Derecho|Defensor Central,23,Bueno,Brian Torrealba
8629,Nîmes Olympique,France,Segundo Delantero,25,Bueno,Clément Depres
8630,FC Augsburg,England,Defensor Lateral Derecho|Defensor Central|Mediocampista Defensivo Central,21,Bueno,Reece Oxford
8631,SV Wehen Wiesbaden,Germany,Defensor Lateral Izquierdo|Mediocampista Izquierdo,25,Bueno,Maximilian Dittgen
8632,Hibernian,Scotland,Mediocampista Defensivo Central|Mediocampista Central,24,Bueno,Stevie Mallan
8633,Seattle Sounders FC,United States,Defensor Extremo Derecho|Mediocampista Derecho|Mediocampista Izquierdo|Extremo Derecho,30,Bueno,Miguel Ibarra
8634,Deportes Tolima,Colombia,Defensor Lateral Izquierdo|Mediocampista Izquierdo|Extremo Izquierdo,24,Bueno,Omar Albornoz
8635,SV Sandhausen,Germany,Mediocampista Defensivo Central|Mediocampista Central,24,Bueno,Marlon Frey
8636,ESTAC Troyes,Ivory Coast,Segundo Delantero,24,Bueno,Chris Bedia
8637,Birmingham City,Mali,Defensor Lateral Izquierdo|Defensor Extremo Izquierdo|Extremo Izquierdo,24,Bueno,Cheick Keita
8638,Fotbal Club Viitorul Constan?a,Romania,Mediocampista Central,31,Bueno,Vlad Achim
8639,FC Nordsjælland,Denmark,Defensor Extremo Derecho|Defensor Lateral Derecho|Extremo Derecho,23,Bueno,Mads Døhr Thychosen
8640,FC Nordsjælland,Norway,Defensor Lateral Izquierdo|Extremo Izquierdo,22,Bueno,Mathias Rasmussen
8641,Chamois Niortais Football Club,France,Mediocampista Defensivo Central|Mediocampista Central,25,Bueno,Dylan Louiserre
8642,Pisa,Italy,Mediocampista Central|Centrocampista Ofensivo Central,25,Bueno,Marco Pinato
8643,Pisa,Italy,Defensor Lateral Derecho|Mediocampista Derecho,26,Bueno,Francesco Belli
8644,La Equidad,Colombia,Defensor Lateral Derecho|Mediocampista Derecho,25,Bueno,Walmer Pacheco
8645,Ettifaq FC,Saudi Arabia,Mediocampista Derecho|Mediocampista Izquierdo,25,Bueno,Mohammed Al Kuwaykibi
8646,Crotone,Argentina,Defensor Central,25,Bueno,Marcos Curado
8647,Swansea City,Scotland,Mediocampista Defensivo Central|Mediocampista Central|Centrocampista Ofensivo Central,24,Bueno,George Byers
8648,IFK Norrköping,Sweden,Defensor Central,23,Bueno,Filip Dagerstål
8649,1. FC Heidenheim 1846,Germany,Mediocampista Derecho|Mediocampista Izquierdo,23,Bueno,Maurice Multhaup
8650,Beijing Sinobo Guoan FC,China PR,Defensor Lateral Izquierdo,28,Bueno,Li Lei
8651,Shanghai SIPG FC,China PR,Mediocampista Defensivo Central|Mediocampista Central,30,Bueno,Cai Huikang
8652,Huachipato FC,Chile,Centrocampista Ofensivo Central,25,Bueno,Israel Poblete
8653,VVV-Venlo,Germany,Mediocampista Izquierdo|Mediocampista Central|Centrocampista Ofensivo Central,23,Bueno,Richard Neudecker
8654,Kristiansund BK,France,Defensor Central,32,Bueno,Christophe Psyché
8655,Junior FC,Colombia,Defensor Central,24,Bueno,Jefferson Gómez
8656,CD Numancia,Spain,Defensor Lateral Derecho,25,Bueno,Iván Calero
8657,Legia Warszawa,Poland,Defensor Central,23,Bueno,Mateusz Wieteska
8658,Yeni Malatyaspor,Egypt,Defensor Lateral Izquierdo,24,Bueno,Karim Hafez
8659,Sparta Rotterdam,Netherlands,Mediocampista Izquierdo,26,Bueno,Mohamed Rayhi
8660,Puebla,Mexico,Mediocampista Defensivo Central|Mediocampista Central,26,Bueno,Javier Salas
8661,CD O'Higgins,Chile,Defensor Lateral Derecho|Mediocampista Derecho,28,Bueno,Alejandro Márquez
8662,Venezia,Italy,Segundo Delantero|Extremo Izquierdo,24,Bueno,Alessandro Capello
8663,Rangers FC,England,Extremo Derecho,23,Bueno,Sheyi Ojo
8664,Wisla Plock,Poland,Mediocampista Central|Centrocampista Ofensivo Central,27,Bueno,Mateusz Szwoch
8665,BK Häcken,Nigeria,Defensor Lateral Derecho,25,Bueno,Godswill Ekpolo
8666,Royal Excel Mouscron,Serbia,Arquero,30,Bueno,Vaso Vasic
8667,SC Heerenveen,Netherlands,Mediocampista Defensivo Central|Mediocampista Central,22,Bueno,Rodney Kongolo
8668,Sivasspor,Turkey,Defensor Lateral Derecho,27,Bueno,Baris Yardimci
8669,FC Lugano,Austria,Mediocampista Defensivo Central|Mediocampista Central,22,Bueno,Sandi Lovric
8670,FC Paços de Ferreira,Portugal,Mediocampista Defensivo Central|Mediocampista Central,31,Bueno,Vasco Rocha
8671,FC Luzern,Germany,Defensor Central|Mediocampista Defensivo Central|Mediocampista Central,25,Bueno,Marvin Schulz
8672,SC Paderborn 07,Germany,Mediocampista Central|Centrocampista Ofensivo Central,25,Bueno,Marlon Ritter
8673,América de Cali,Colombia,Defensor Central,24,Bueno,Marlon Torres
8674,Hull City,Scotland,Defensor Lateral Izquierdo,26,Bueno,Stephen Kingsley
8675,PEC Zwolle,Netherlands,Arquero,24,Bueno,Xavier Mous
8676,Yeni Malatyaspor,Turkey,Defensor Lateral Izquierdo,28,Bueno,Erkan Kas
8677,Club Nacional de Football,Uruguay,Arquero,27,Bueno,Sergio Rochet
8678,SpVgg Greuther Fürth,Germany,Mediocampista Derecho|Mediocampista Izquierdo|Mediocampista Central,25,Bueno,Sebastian Ernst
8679,Portland Timbers,Peru,Mediocampista Defensivo Central|Mediocampista Derecho|Mediocampista Central,25,Bueno,Andy Polo
8680,U Craiova 1948 Club Sportiv,Romania,Mediocampista Defensivo Central|Mediocampista Central,30,Bueno,Alexandru Mateiu
8681,U Craiova 1948 Club Sportiv,Romania,Defensor Lateral Izquierdo|Mediocampista Izquierdo|Extremo Izquierdo,27,Bueno,Bogdan Vatajelu
